year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1907,8,-0.59654,0.09056,0.01976,0.04645,0.04764,0.05817,-0.66650,-0.50500
1907,9,-0.52887,0.09368,0.02020,0.05413,0.05013,0.05408,-0.60750,-0.43950
1907,10,-0.48612,0.09737,0.02093,0.04573,0.05654,0.06128,-0.58350,-0.39100
1907,11,-0.44792,0.09621,0.02007,0.04966,0.06244,0.04988,-0.55650,-0.33350
1907,12,-0.42658,0.10466,0.01875,0.05283,0.06602,0.05876,-0.54150,-0.29750
1908,1,-0.48680,0.10172,0.01792,0.05287,0.05929,0.06095,-0.58450,-0.35900
1908,2,-0.48325,0.09332,0.01927,0.05197,0.05181,0.05434,-0.57000,-0.36900
1908,3,-0.60381,0.09852,0.02318,0.05761,0.04559,0.06141,-0.68150,-0.50650
1908,4,-0.48895,0.08886,0.01935,0.05208,0.03729,0.05848,-0.55300,-0.41650
1908,5,-0.50315,0.08983,0.01793,0.05481,0.03292,0.06050,-0.55400,-0.44200
1908,6,-0.48261,0.09044,0.02441,0.04802,0.03617,0.06301,-0.54550,-0.41150
1908,7,-0.52622,0.09154,0.02313,0.05063,0.04292,0.05864,-0.60550,-0.44300
1908,8,-0.47393,0.08702,0.01723,0.04951,0.04348,0.05415,-0.54900,-0.38850
1908,9,-0.56033,0.08829,0.01785,0.04888,0.04195,0.05769,-0.62800,-0.48100
1908,10,-0.51359,0.08612,0.01864,0.04751,0.04767,0.05039,-0.59400,-0.42400
1908,11,-0.56040,0.09470,0.01811,0.05130,0.05317,0.05640,-0.65000,-0.45450
1908,12,-0.60706,0.09800,0.01903,0.05330,0.05728,0.05586,-0.70300,-0.48350
1909,1,-0.41085,0.09666,0.01997,0.06184,0.04923,0.05194,-0.49100,-0.30350
1909,2,-0.52571,0.08932,0.01920,0.05335,0.04544,0.05195,-0.59950,-0.42650
1909,3,-0.62814,0.08995,0.01930,0.05034,0.04070,0.05939,-0.69500,-0.53950
1909,4,-0.51249,0.08553,0.01902,0.05073,0.03249,0.05767,-0.56800,-0.44750
1909,5,-0.46088,0.08250,0.01937,0.05158,0.02936,0.05393,-0.51150,-0.39750
1909,6,-0.52005,0.08764,0.01880,0.04635,0.03681,0.06184,-0.59650,-0.44300
1909,7,-0.58701,0.08582,0.01906,0.05419,0.04029,0.04942,-0.67200,-0.50450
1909,8,-0.45101,0.08899,0.01765,0.04999,0.04230,0.05761,-0.53900,-0.36250
1909,9,-0.54383,0.08565,0.02216,0.04909,0.03877,0.05414,-0.61300,-0.46050
1909,10,-0.54202,0.09168,0.01724,0.05735,0.04114,0.05592,-0.61450,-0.45350
1909,11,-0.63772,0.09214,0.01803,0.05113,0.04690,0.05788,-0.71700,-0.53600
1909,12,-0.53245,0.09659,0.01936,0.05774,0.04843,0.05724,-0.61400,-0.42650
1910,1,-0.41982,0.09632,0.01872,0.06140,0.04143,0.05866,-0.49550,-0.32250
1910,2,-0.54947,0.09167,0.01781,0.05593,0.03974,0.05812,-0.62150,-0.45600
1910,3,-0.62659,0.08910,0.01935,0.05761,0.03393,0.05561,-0.68900,-0.54650
1910,4,-0.59803,0.09021,0.02045,0.05063,0.02796,0.06614,-0.65150,-0.53650
1910,5,-0.51023,0.09678,0.01797,0.05810,0.02723,0.07019,-0.56600,-0.45250
1910,6,-0.52951,0.08602,0.01603,0.05334,0.03629,0.05459,-0.61350,-0.45850
1910,7,-0.67608,0.08606,0.01691,0.04693,0.04320,0.05524,-0.77450,-0.59750
1910,8,-0.54936,0.08491,0.01698,0.04856,0.04295,0.05214,-0.64900,-0.46700
1910,9,-0.46160,0.08512,0.01696,0.04356,0.03778,0.06027,-0.54200,-0.38400
1910,10,-0.46751,0.08199,0.01691,0.04764,0.03615,0.05348,-0.53650,-0.38850
1910,11,-0.54605,0.08494,0.01686,0.04969,0.04047,0.05314,-0.62300,-0.45500
1910,12,-0.59979,0.08904,0.01766,0.05464,0.04288,0.05284,-0.67800,-0.49850
1911,1,-0.39974,0.08540,0.01628,0.04834,0.04180,0.05426,-0.47950,-0.30150
1911,2,-0.60237,0.08029,0.01612,0.04670,0.03744,0.05104,-0.67350,-0.51300
1911,3,-0.48545,0.08195,0.01675,0.04665,0.03259,0.05655,-0.54800,-0.40700
1911,4,-0.65839,0.08029,0.01632,0.04640,0.02670,0.05757,-0.71150,-0.60400
1911,5,-0.57857,0.08149,0.01645,0.04550,0.02713,0.05969,-0.63950,-0.53100
1911,6,-0.48446,0.09060,0.01504,0.04627,0.03831,0.06613,-0.57800,-0.42300
1911,7,-0.52832,0.08956,0.01732,0.04946,0.04484,0.05714,-0.63700,-0.45850
1911,8,-0.40362,0.08256,0.01688,0.04653,0.04404,0.04925,-0.51100,-0.33200
1911,9,-0.30411,0.08959,0.02014,0.04596,0.03766,0.06396,-0.39150,-0.23750
1911,10,-0.39675,0.07907,0.01662,0.04506,0.03458,0.05244,-0.46800,-0.33200
1911,11,-0.39350,0.08702,0.01648,0.04745,0.03825,0.05988,-0.47100,-0.31200
1911,12,-0.36897,0.08727,0.01666,0.04882,0.04185,0.05660,-0.44950,-0.26850
1912,1,-0.35969,0.08462,0.01618,0.04907,0.04022,0.05360,-0.43750,-0.26200
1912,2,-0.31817,0.08892,0.01616,0.05865,0.03761,0.05283,-0.39100,-0.22750
1912,3,-0.22201,0.08906,0.01859,0.05357,0.03354,0.05993,-0.28700,-0.14200
1912,4,-0.30104,0.08507,0.01801,0.04623,0.02729,0.06348,-0.35450,-0.24450
1912,5,-0.30490,0.08108,0.01611,0.05149,0.02745,0.05395,-0.36450,-0.25250
1912,6,-0.26443,0.08864,0.01573,0.05224,0.03760,0.05888,-0.35500,-0.19900
1912,7,-0.35079,0.08510,0.01624,0.04548,0.04707,0.05191,-0.46150,-0.27400
1912,8,-0.51768,0.08734,0.01638,0.05313,0.04552,0.04966,-0.62750,-0.43950
1912,9,-0.60721,0.08516,0.01824,0.04498,0.03838,0.05851,-0.69500,-0.53550
1912,10,-0.61879,0.08302,0.01633,0.04949,0.03661,0.05326,-0.69200,-0.54750
1912,11,-0.61741,0.07864,0.01732,0.04519,0.03826,0.04877,-0.69250,-0.53900
1912,12,-0.62161,0.08284,0.01804,0.04701,0.04062,0.05174,-0.70150,-0.52750
1913,1,-0.56002,0.07818,0.01800,0.03717,0.04346,0.05018,-0.64200,-0.46000
1913,2,-0.51107,0.07328,0.01833,0.03650,0.03929,0.04644,-0.58600,-0.42050
1913,3,-0.54821,0.07038,0.01789,0.03920,0.03320,0.04467,-0.61300,-0.47450
1913,4,-0.59369,0.06774,0.01782,0.03701,0.02871,0.04558,-0.65000,-0.53000
1913,5,-0.54905,0.06754,0.01862,0.03715,0.02934,0.04444,-0.61350,-0.49500
1913,6,-0.63919,0.07445,0.01918,0.04085,0.03982,0.04382,-0.73450,-0.57200
1913,7,-0.58884,0.07459,0.01853,0.03791,0.04555,0.04134,-0.69650,-0.51500
1913,8,-0.58245,0.07612,0.01842,0.03629,0.04573,0.04524,-0.69200,-0.50500
1913,9,-0.56778,0.07093,0.02139,0.03748,0.03832,0.04124,-0.65350,-0.49750
1913,10,-0.43644,0.07025,0.01674,0.03635,0.03725,0.04412,-0.51050,-0.36150
1913,11,-0.46248,0.07277,0.01668,0.03772,0.03999,0.04468,-0.54100,-0.37650
1913,12,-0.37708,0.07412,0.01753,0.03841,0.04186,0.04426,-0.45800,-0.28300
1914,1,-0.40909,0.07686,0.01768,0.04152,0.04310,0.04488,-0.49000,-0.31100
1914,2,-0.33854,0.07312,0.01615,0.03965,0.04000,0.04375,-0.41400,-0.24700
1914,3,-0.44097,0.07203,0.01688,0.04126,0.03447,0.04486,-0.50650,-0.36050
1914,4,-0.36382,0.07116,0.01878,0.03974,0.02863,0.04807,-0.41950,-0.30200
1914,5,-0.30536,0.07179,0.01964,0.04092,0.03073,0.04637,-0.37350,-0.24550
1914,6,-0.36687,0.07406,0.01911,0.04156,0.03838,0.04382,-0.45850,-0.29800
1914,7,-0.35505,0.07682,0.02276,0.03911,0.04582,0.04189,-0.46350,-0.27750
1914,8,-0.40906,0.07722,0.01935,0.04583,0.04103,0.04248,-0.50700,-0.33400
1914,9,-0.37394,0.07868,0.02063,0.04450,0.03778,0.04856,-0.45750,-0.30100
1914,10,-0.20355,0.07985,0.01941,0.05008,0.03722,0.04588,-0.27750,-0.12800
1914,11,-0.27172,0.07792,0.01860,0.04557,0.04028,0.04503,-0.35050,-0.18600
1914,12,-0.23295,0.08536,0.01831,0.04927,0.04403,0.05083,-0.31650,-0.12950
1915,1,-0.18812,0.08362,0.01911,0.04875,0.04439,0.04776,-0.27100,-0.08250
1915,2,-0.31732,0.08314,0.01891,0.04817,0.04244,0.04934,-0.39600,-0.21750
1915,3,-0.24698,0.07903,0.01966,0.04513,0.03693,0.04958,-0.31550,-0.15900
1915,4,-0.22381,0.07755,0.02020,0.04588,0.03029,0.05082,-0.27950,-0.15450
1915,5,-0.25805,0.07624,0.02037,0.04695,0.02887,0.04858,-0.31500,-0.20350
1915,6,-0.12778,0.08426,0.02021,0.04857,0.03686,0.05454,-0.21350,-0.06100
1915,7,-0.05994,0.08022,0.01896,0.04631,0.04219,0.04638,-0.15900,0.01400
1915,8,0.04153,0.07778,0.01742,0.04277,0.04333,0.04516,-0.05950,0.12000
1915,9,-0.10232,0.07903,0.01975,0.04672,0.03853,0.04678,-0.18350,-0.02850
1915,10,-0.24576,0.08561,0.02035,0.04900,0.03849,0.05507,-0.31850,-0.16700
1915,11,-0.19515,0.08671,0.02079,0.04860,0.04283,0.05376,-0.27650,-0.10350
1915,12,-0.35266,0.08562,0.02043,0.04974,0.04539,0.04878,-0.43800,-0.24600
1916,1,-0.37821,0.08466,0.02018,0.04695,0.04587,0.04951,-0.46650,-0.27000
1916,2,-0.27455,0.08473,0.01966,0.04834,0.04353,0.05061,-0.35800,-0.17000
1916,3,-0.42290,0.08361,0.02008,0.04706,0.03775,0.05430,-0.49550,-0.33450
1916,4,-0.33957,0.08275,0.02055,0.04628,0.03064,0.05783,-0.39900,-0.27250
1916,5,-0.38696,0.07729,0.01988,0.04508,0.02896,0.05204,-0.44400,-0.33000
1916,6,-0.35647,0.08106,0.01954,0.04289,0.03688,0.05468,-0.44200,-0.28700
1916,7,-0.33365,0.07973,0.02033,0.04501,0.04312,0.04536,-0.43450,-0.25600
1916,8,-0.41697,0.07947,0.01835,0.04675,0.04402,0.04306,-0.51950,-0.33450
1916,9,-0.50875,0.08047,0.01917,0.04889,0.03915,0.04675,-0.59100,-0.43100
1916,10,-0.49212,0.08163,0.01937,0.04308,0.03887,0.05405,-0.56650,-0.40900
1916,11,-0.59305,0.08418,0.01951,0.04888,0.04345,0.04928,-0.67750,-0.50050
1916,12,-0.55223,0.08765,0.01777,0.04591,0.04706,0.05517,-0.64350,-0.44150
1917,1,-0.63340,0.08270,0.01850,0.04487,0.04829,0.04640,-0.71900,-0.52300
1917,2,-0.51394,0.09141,0.01814,0.04779,0.04610,0.06015,-0.59500,-0.40950
1917,3,-0.54171,0.08939,0.01991,0.05213,0.04058,0.05683,-0.61300,-0.44950
1917,4,-0.49151,0.08679,0.01880,0.04987,0.03291,0.06007,-0.55150,-0.42100
1917,5,-0.53904,0.08020,0.01953,0.04327,0.03047,0.05700,-0.59750,-0.47800
1917,6,-0.34243,0.08210,0.02030,0.04691,0.03552,0.05353,-0.42300,-0.27500
1917,7,-0.40154,0.08577,0.01939,0.04544,0.04165,0.05640,-0.49650,-0.32500
1917,8,-0.33612,0.08384,0.01935,0.04245,0.04193,0.05563,-0.43050,-0.25600
1917,9,-0.32574,0.08978,0.01981,0.04507,0.03936,0.06394,-0.40300,-0.24750
1917,10,-0.41908,0.08142,0.01855,0.04466,0.04106,0.05103,-0.49500,-0.33200
1917,11,-0.53338,0.09338,0.01971,0.04816,0.04619,0.06229,-0.61500,-0.43450
1917,12,-0.44937,0.09538,0.02036,0.04925,0.05054,0.06086,-0.53850,-0.33400
1918,1,-0.51163,0.09173,0.01922,0.04936,0.05015,0.05562,-0.60900,-0.39450
1918,2,-0.56834,0.09088,0.02019,0.05193,0.04735,0.05398,-0.65750,-0.46050
1918,3,-0.51787,0.08979,0.02150,0.05713,0.04103,0.05151,-0.59750,-0.42350
1918,4,-0.50901,0.08957,0.02270,0.06009,0.03336,0.05276,-0.57450,-0.43950
1918,5,-0.38051,0.08881,0.02216,0.05746,0.03006,0.05649,-0.43750,-0.32000
1918,6,-0.45526,0.08356,0.02127,0.05131,0.03512,0.05162,-0.53150,-0.38500
1918,7,-0.53196,0.08536,0.02198,0.05001,0.04227,0.05016,-0.62750,-0.45150
1918,8,-0.44796,0.08222,0.02036,0.04942,0.04261,0.04569,-0.54150,-0.36350
1918,9,-0.45373,0.09440,0.02114,0.06444,0.04095,0.05134,-0.53400,-0.37000
1918,10,-0.40541,0.09517,0.02221,0.05715,0.04228,0.05926,-0.48700,-0.31950
1918,11,-0.37277,0.10351,0.02047,0.06078,0.04862,0.06509,-0.46800,-0.26800
1918,12,-0.29840,0.10006,0.02142,0.05437,0.05228,0.06217,-0.39850,-0.17800
1919,1,-0.25938,0.09802,0.02139,0.05762,0.05183,0.05607,-0.35450,-0.13900
1919,2,-0.22050,0.09334,0.01901,0.04815,0.04957,0.05980,-0.30850,-0.10750
1919,3,-0.32397,0.08975,0.01939,0.05002,0.04302,0.05768,-0.40150,-0.22500
1919,4,-0.20468,0.08444,0.01934,0.05204,0.03444,0.05349,-0.26800,-0.13100
1919,5,-0.40565,0.07893,0.01893,0.04936,0.03182,0.04922,-0.46500,-0.34150
1919,6,-0.41724,0.08601,0.02446,0.05166,0.03763,0.05210,-0.49900,-0.34450
1919,7,-0.39412,0.08752,0.02108,0.04803,0.04385,0.05465,-0.49100,-0.31200
1919,8,-0.48103,0.08951,0.02084,0.04746,0.04657,0.05618,-0.58350,-0.39150
1919,9,-0.44509,0.08607,0.02115,0.04477,0.04195,0.05653,-0.52450,-0.36100
1919,10,-0.38126,0.08370,0.01704,0.04456,0.04400,0.05286,-0.45950,-0.29250
1919,11,-0.45412,0.08876,0.01850,0.04621,0.04881,0.05494,-0.54400,-0.35200
1919,12,-0.59535,0.09553,0.01786,0.04882,0.05250,0.06056,-0.69200,-0.47550
1920,1,-0.42762,0.09207,0.01948,0.04931,0.05393,0.05251,-0.52700,-0.30600
1920,2,-0.27457,0.09239,0.01769,0.04552,0.05057,0.05994,-0.36600,-0.16100
1920,3,-0.34827,0.08593,0.01828,0.04704,0.04371,0.05409,-0.42900,-0.25150
1920,4,-0.38270,0.07985,0.01816,0.04513,0.03633,0.05186,-0.44800,-0.30350
1920,5,-0.26365,0.08077,0.01878,0.04329,0.03323,0.05651,-0.32450,-0.19150
1920,6,-0.24869,0.08197,0.01933,0.04155,0.04137,0.05392,-0.33750,-0.16250
1920,7,-0.26617,0.08201,0.01740,0.03875,0.04859,0.05061,-0.37200,-0.16850
1920,8,-0.37811,0.07979,0.01716,0.03896,0.04784,0.04760,-0.48050,-0.27800
1920,9,-0.38477,0.08475,0.01802,0.04273,0.04492,0.05490,-0.46800,-0.28650
1920,10,-0.27727,0.08205,0.01678,0.04149,0.04617,0.05098,-0.35800,-0.17900
1920,11,-0.32009,0.09010,0.01607,0.04323,0.05100,0.05822,-0.41550,-0.20850
1920,12,-0.30992,0.08500,0.01647,0.04251,0.05307,0.04827,-0.40950,-0.19650
1921,1,-0.32215,0.08227,0.01758,0.04218,0.05180,0.04468,-0.41950,-0.21400
1921,2,-0.19638,0.08309,0.01763,0.04306,0.04916,0.04819,-0.28850,-0.08850
1921,3,-0.32735,0.07901,0.01668,0.04167,0.04310,0.04869,-0.40800,-0.23700
1921,4,-0.17000,0.08000,0.01777,0.04702,0.03643,0.05045,-0.23750,-0.09350
1921,5,-0.28133,0.07419,0.01768,0.04305,0.03494,0.04601,-0.34600,-0.20950
1921,6,-0.26597,0.08079,0.01765,0.04575,0.04248,0.04814,-0.35700,-0.18250
1921,7,-0.21358,0.08156,0.01605,0.04228,0.04694,0.04902,-0.31550,-0.12350
1921,8,-0.21785,0.07660,0.01745,0.04091,0.04832,0.03943,-0.32050,-0.12200
1921,9,-0.17707,0.07830,0.01806,0.04261,0.04581,0.04348,-0.26400,-0.08300
1921,10,-0.11486,0.08171,0.01803,0.04343,0.04704,0.04747,-0.20300,-0.02300
1921,11,-0.28901,0.08287,0.01609,0.04211,0.05062,0.04768,-0.38300,-0.18300
1921,12,-0.14523,0.08264,0.01462,0.04183,0.05294,0.04541,-0.24450,-0.03650
1922,1,-0.26792,0.08272,0.01448,0.04102,0.05300,0.04627,-0.36700,-0.15100
1922,2,-0.17515,0.07829,0.01568,0.04167,0.04808,0.04285,-0.26500,-0.07250
1922,3,-0.12586,0.07795,0.01702,0.04068,0.04282,0.04793,-0.20550,-0.03650
1922,4,-0.23927,0.07491,0.01598,0.04047,0.03667,0.04871,-0.30550,-0.16450
1922,5,-0.31411,0.07409,0.01708,0.03900,0.03412,0.05012,-0.37700,-0.23900
1922,6,-0.32621,0.07726,0.01590,0.04176,0.04186,0.04712,-0.41500,-0.23800
1922,7,-0.32570,0.07714,0.01767,0.03795,0.04873,0.04271,-0.43050,-0.22800
1922,8,-0.34493,0.07685,0.02047,0.04318,0.04970,0.03393,-0.45150,-0.24150
1922,9,-0.31716,0.07455,0.01781,0.04073,0.04498,0.03949,-0.40600,-0.21900
1922,10,-0.38649,0.07841,0.01627,0.04114,0.04659,0.04496,-0.46850,-0.29050
1922,11,-0.34811,0.07821,0.01574,0.04007,0.04986,0.04217,-0.44000,-0.24350
1922,12,-0.37887,0.07940,0.01622,0.03976,0.05196,0.04196,-0.47600,-0.27400
1923,1,-0.40017,0.08112,0.01554,0.03836,0.05345,0.04484,-0.50000,-0.28150
1923,2,-0.39963,0.08111,0.01480,0.03935,0.04981,0.04827,-0.49250,-0.28850
1923,3,-0.44558,0.07394,0.01542,0.03550,0.04330,0.04576,-0.52700,-0.35600
1923,4,-0.30110,0.07189,0.01490,0.04065,0.03680,0.04404,-0.36900,-0.21800
1923,5,-0.21066,0.06966,0.01660,0.03906,0.03605,0.04185,-0.27800,-0.13000
1923,6,-0.32502,0.07212,0.01657,0.03634,0.04431,0.04053,-0.42000,-0.23100
1923,7,-0.28819,0.07249,0.01638,0.03619,0.04947,0.03507,-0.39550,-0.18750
1923,8,-0.35396,0.07132,0.01700,0.03597,0.04933,0.03273,-0.45950,-0.24950
1923,9,-0.29511,0.07314,0.01612,0.03973,0.04624,0.03705,-0.38200,-0.19200
1923,10,-0.27549,0.07521,0.01562,0.03689,0.04750,0.04237,-0.36000,-0.17050
1923,11,-0.13103,0.07836,0.01547,0.03653,0.05102,0.04430,-0.22650,-0.02050
1923,12,-0.15438,0.08042,0.01592,0.03506,0.05385,0.04567,-0.25550,-0.04300
1924,1,-0.20074,0.08169,0.01507,0.03634,0.05497,0.04588,-0.30250,-0.08150
1924,2,-0.17447,0.07753,0.01337,0.03371,0.05116,0.04559,-0.26800,-0.06200
1924,3,-0.22264,0.07284,0.01554,0.03561,0.04435,0.04278,-0.30500,-0.12450
1924,4,-0.13814,0.07146,0.01733,0.03756,0.03783,0.04433,-0.20600,-0.05600
1924,5,-0.13816,0.07124,0.01564,0.03985,0.03692,0.04335,-0.20750,-0.06250
1924,6,-0.16323,0.07073,0.01525,0.03799,0.04364,0.03772,-0.25400,-0.07650
1924,7,-0.14018,0.07368,0.01574,0.03802,0.04852,0.03715,-0.24200,-0.04650
1924,8,-0.27837,0.07425,0.01644,0.03673,0.04998,0.03736,-0.38250,-0.17900
1924,9,-0.27356,0.07273,0.01571,0.03633,0.04781,0.03791,-0.36300,-0.17550
1924,10,-0.34347,0.07668,0.01620,0.03488,0.04870,0.04504,-0.42900,-0.24450
1924,11,-0.43662,0.07736,0.01603,0.03581,0.05229,0.04136,-0.53300,-0.31700
1924,12,-0.48744,0.08256,0.01451,0.03672,0.05615,0.04588,-0.59200,-0.36650
1925,1,-0.37909,0.07904,0.01488,0.03657,0.05338,0.04288,-0.48100,-0.26300
1925,2,-0.42956,0.07565,0.01542,0.03681,0.04921,0.04134,-0.52350,-0.32350
1925,3,-0.29307,0.07285,0.01716,0.03355,0.04400,0.04417,-0.37750,-0.19850
1925,4,-0.34357,0.06863,0.01617,0.03839,0.03669,0.04037,-0.41200,-0.26900
1925,5,-0.14242,0.06924,0.01487,0.03777,0.03538,0.04352,-0.21000,-0.06650
1925,6,-0.20687,0.07389,0.01589,0.03821,0.04256,0.04401,-0.29850,-0.11850
1925,7,-0.13746,0.07687,0.01587,0.04286,0.04831,0.03853,-0.24300,-0.04150
1925,8,-0.15752,0.07178,0.01533,0.03454,0.04799,0.03770,-0.26100,-0.05800
1925,9,-0.13397,0.07199,0.01652,0.03759,0.04499,0.03837,-0.22450,-0.03750
1925,10,-0.14283,0.07581,0.01566,0.03615,0.04678,0.04479,-0.22750,-0.04700
1925,11,-0.13671,0.07739,0.01599,0.03809,0.05083,0.04121,-0.23400,-0.02850
1925,12,-0.13446,0.08071,0.01623,0.03769,0.05384,0.04394,-0.23800,-0.02200
1926,1,-0.01274,0.07966,0.01600,0.03789,0.05401,0.04167,-0.11500,0.10400
1926,2,-0.03311,0.07763,0.01419,0.03459,0.05133,0.04465,-0.12800,0.07900
1926,3,-0.08738,0.07192,0.01548,0.03388,0.04448,0.04250,-0.17200,0.00450
1926,4,-0.04121,0.06965,0.01538,0.03673,0.03765,0.04299,-0.11100,0.03800
1926,5,-0.11005,0.06848,0.01574,0.03562,0.03602,0.04330,-0.17700,-0.02950
1926,6,-0.05820,0.07432,0.01560,0.03820,0.04435,0.04305,-0.15200,0.03700
1926,7,-0.07844,0.07539,0.01627,0.03689,0.04972,0.03983,-0.18450,0.02500
1926,8,-0.02831,0.07229,0.01520,0.03546,0.04911,0.03641,-0.13200,0.07750
1926,9,0.02256,0.07273,0.01583,0.03605,0.04667,0.03951,-0.06800,0.12700
1926,10,0.07652,0.07556,0.01640,0.03800,0.04840,0.04067,-0.01050,0.17950
1926,11,-0.06264,0.07954,0.01535,0.03721,0.05240,0.04428,-0.16150,0.04500
1926,12,-0.09933,0.08027,0.01379,0.03558,0.05559,0.04355,-0.20500,0.01750
1927,1,-0.09168,0.08095,0.01472,0.03339,0.05704,0.04436,-0.19450,0.03750
1927,2,-0.11784,0.07719,0.01519,0.03398,0.05183,0.04344,-0.21150,-0.00250
1927,3,-0.15680,0.07094,0.01547,0.03415,0.04487,0.04018,-0.24150,-0.06250
1927,4,-0.16274,0.06746,0.01580,0.03608,0.03826,0.03920,-0.23300,-0.08350
1927,5,-0.16721,0.06791,0.01605,0.03692,0.03739,0.03991,-0.23700,-0.09450
1927,6,-0.17917,0.07236,0.01412,0.03766,0.04461,0.04035,-0.27300,-0.09500
1927,7,-0.16508,0.07534,0.01531,0.03802,0.05048,0.03806,-0.27250,-0.07200
1927,8,0.00225,0.07155,0.01508,0.03531,0.04982,0.03411,-0.10200,0.09700
1927,9,-0.12203,0.07156,0.01540,0.03610,0.04788,0.03587,-0.21250,-0.02900
1927,10,-0.00798,0.07494,0.01526,0.03561,0.04926,0.04109,-0.10000,0.08900
1927,11,0.00630,0.07561,0.01344,0.03347,0.05306,0.04000,-0.09350,0.12100
1927,12,-0.02188,0.07950,0.01503,0.03315,0.05602,0.04310,-0.12750,0.09600
1928,1,-0.01687,0.07950,0.01485,0.03397,0.05647,0.04192,-0.12000,0.10450
1928,2,-0.12071,0.07726,0.01472,0.03507,0.05294,0.04148,-0.21700,-0.00450
1928,3,-0.11351,0.07311,0.01464,0.03496,0.04622,0.04209,-0.19850,-0.01450
1928,4,-0.14462,0.06867,0.01436,0.03487,0.03901,0.04210,-0.21650,-0.06050
1928,5,-0.19468,0.06757,0.01493,0.03458,0.03699,0.04217,-0.26100,-0.11850
1928,6,-0.22507,0.07277,0.01466,0.03752,0.04440,0.04125,-0.31800,-0.13650
1928,7,-0.15377,0.07415,0.01483,0.03672,0.04962,0.03831,-0.25950,-0.05750
1928,8,-0.16482,0.07230,0.01812,0.03620,0.05013,0.03279,-0.26950,-0.06450
1928,9,-0.13719,0.07154,0.01509,0.03388,0.04736,0.03872,-0.22750,-0.04000
1928,10,-0.17444,0.07281,0.01456,0.03524,0.04932,0.03761,-0.26200,-0.07850
1928,11,-0.26585,0.07605,0.01392,0.03298,0.05360,0.04036,-0.36600,-0.14850
1928,12,-0.29869,0.07884,0.01307,0.03392,0.05691,0.04070,-0.40500,-0.17800
1929,1,-0.34327,0.07956,0.01449,0.03385,0.05701,0.04152,-0.45000,-0.21700
1929,2,-0.26036,0.07562,0.01378,0.03322,0.05275,0.04051,-0.35900,-0.14300
1929,3,-0.33729,0.07143,0.01356,0.03207,0.04626,0.04183,-0.42500,-0.23750
1929,4,-0.25916,0.06712,0.01535,0.03312,0.03841,0.04119,-0.33250,-0.18050
1929,5,-0.26930,0.06481,0.01472,0.03187,0.03681,0.04016,-0.33700,-0.19600
1929,6,-0.28861,0.07025,0.01497,0.03609,0.04486,0.03737,-0.38350,-0.20300
1929,7,-0.29647,0.07229,0.01521,0.03134,0.05012,0.03873,-0.40400,-0.20400
1929,8,-0.13232,0.07031,0.01397,0.03397,0.04935,0.03404,-0.23500,-0.03800
1929,9,-0.10245,0.06980,0.01494,0.03369,0.04683,0.03634,-0.18800,-0.01000
1929,10,-0.14394,0.07151,0.01414,0.03297,0.04909,0.03764,-0.23650,-0.04950
1929,11,-0.16764,0.07554,0.01377,0.03206,0.05407,0.03956,-0.27250,-0.05550
1929,12,-0.14137,0.07770,0.01319,0.03070,0.05707,0.04079,-0.24950,-0.01850
1930,1,-0.15442,0.07850,0.01248,0.03151,0.05761,0.04116,-0.26000,-0.03150
1930,2,-0.17747,0.07664,0.01365,0.03281,0.05434,0.04072,-0.27700,-0.05950
1930,3,-0.17509,0.07098,0.01515,0.03374,0.04689,0.03836,-0.26300,-0.07750
1930,4,-0.08988,0.06707,0.01461,0.03084,0.03981,0.04182,-0.16300,-0.00250
1930,5,-0.15844,0.06482,0.01468,0.03152,0.03792,0.03943,-0.22500,-0.08000
1930,6,-0.16065,0.06760,0.01418,0.03166,0.04361,0.03826,-0.24850,-0.07150
1930,7,-0.08877,0.06958,0.01355,0.02971,0.04858,0.03762,-0.19000,0.00750
1930,8,0.01046,0.06894,0.01398,0.03205,0.04966,0.03261,-0.09000,0.11150
1930,9,0.09753,0.07071,0.01445,0.03507,0.04805,0.03538,0.00950,0.19600
1930,10,0.10571,0.07284,0.01492,0.03311,0.05109,0.03711,0.01550,0.21000
1930,11,0.08701,0.07772,0.01460,0.03298,0.05581,0.04031,-0.01800,0.20600
1930,12,0.06718,0.07998,0.01373,0.03192,0.05932,0.04087,-0.04150,0.19200
1931,1,0.06844,0.08020,0.01483,0.03337,0.05862,0.04075,-0.03950,0.19400
1931,2,-0.01772,0.07755,0.01372,0.03498,0.05415,0.04086,-0.11750,0.09800
1931,3,-0.01250,0.07217,0.01447,0.03251,0.04774,0.04079,-0.10100,0.08750
1931,4,-0.07711,0.06741,0.01420,0.03374,0.03995,0.04011,-0.15150,0.00800
1931,5,0.01128,0.06433,0.01421,0.03103,0.03797,0.03914,-0.05900,0.09600
1931,6,0.03254,0.06875,0.01385,0.03308,0.04464,0.03806,-0.05750,0.12950
1931,7,-0.06147,0.06880,0.01407,0.03200,0.04731,0.03568,-0.15900,0.03850
1931,8,0.06080,0.06961,0.01348,0.03250,0.04941,0.03415,-0.03800,0.16800
1931,9,-0.00049,0.07077,0.01467,0.03264,0.04832,0.03733,-0.08900,0.10650
