year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1908,3,-0.65801,0.09370,0.02471,0.06224,0.05032,0.04199,-0.74100,-0.55850
1908,4,-0.55148,0.09744,0.02443,0.06307,0.05360,0.04524,-0.64250,-0.44550
1908,5,-0.61405,0.10111,0.02431,0.05423,0.05273,0.06254,-0.70250,-0.50950
1908,6,-0.70715,0.12125,0.02399,0.05820,0.05442,0.08819,-0.80250,-0.60000
1908,7,-0.72308,0.11010,0.02230,0.06307,0.05046,0.07142,-0.80850,-0.62300
1908,8,-0.66681,0.10163,0.02239,0.05829,0.04579,0.06582,-0.74250,-0.57600
1908,9,-0.57011,0.11194,0.02331,0.05945,0.04691,0.07907,-0.64800,-0.47750
1908,10,-0.63524,0.08674,0.02282,0.05869,0.04906,0.03394,-0.71650,-0.53850
1908,11,-0.67607,0.09559,0.02294,0.06393,0.04921,0.04586,-0.75750,-0.57850
1908,12,-0.67645,0.09105,0.02296,0.05767,0.05166,0.04205,-0.76200,-0.57450
1909,1,-0.56308,0.09303,0.02622,0.05939,0.04858,0.04561,-0.66100,-0.46050
1909,2,-0.53986,0.10501,0.02367,0.05961,0.04728,0.06840,-0.63400,-0.43900
1909,3,-0.56787,0.09848,0.02271,0.05617,0.04692,0.06185,-0.66050,-0.46700
1909,4,-0.52256,0.08465,0.02086,0.04939,0.04966,0.04271,-0.62250,-0.41700
1909,5,-0.50095,0.09431,0.02212,0.05621,0.04939,0.05296,-0.60000,-0.39650
1909,6,-0.55433,0.09120,0.02249,0.05040,0.05141,0.05126,-0.66000,-0.44700
1909,7,-0.66914,0.08350,0.01971,0.05890,0.04909,0.02653,-0.76950,-0.56700
1909,8,-0.49003,0.10492,0.02064,0.05749,0.04371,0.07325,-0.57700,-0.39700
1909,9,-0.52680,0.08938,0.02029,0.05240,0.04228,0.05516,-0.60750,-0.43600
1909,10,-0.59789,0.09166,0.01942,0.06394,0.04451,0.04422,-0.68350,-0.50200
1909,11,-0.61931,0.09911,0.02160,0.05671,0.04520,0.06401,-0.70650,-0.52200
1909,12,-0.59937,0.08997,0.02108,0.06394,0.04845,0.03484,-0.69650,-0.49650
1910,1,-0.51231,0.08849,0.01996,0.05692,0.04791,0.04356,-0.62250,-0.41900
1910,2,-0.54315,0.10586,0.02106,0.06672,0.04682,0.06417,-0.65000,-0.45100
1910,3,-0.57209,0.10995,0.02076,0.05659,0.04597,0.07964,-0.67700,-0.48000
1910,4,-0.56549,0.11492,0.02046,0.05344,0.04802,0.08733,-0.67500,-0.47000
1910,5,-0.57770,0.10736,0.02111,0.05598,0.04995,0.07383,-0.69300,-0.48100
1910,6,-0.46758,0.09710,0.02056,0.06110,0.04902,0.05356,-0.58100,-0.37300
1910,7,-0.52001,0.09617,0.02129,0.05456,0.04874,0.05869,-0.63300,-0.42700
1910,8,-0.59977,0.08994,0.01905,0.05367,0.04145,0.05593,-0.69400,-0.51800
1910,9,-0.51401,0.09904,0.01988,0.05064,0.04008,0.07241,-0.60400,-0.43350
1910,10,-0.48952,0.08870,0.01960,0.05552,0.04133,0.05189,-0.58150,-0.40600
1910,11,-0.58408,0.10726,0.02070,0.06139,0.04531,0.07249,-0.68650,-0.49300
1910,12,-0.62167,0.09540,0.02205,0.06216,0.04755,0.04989,-0.73050,-0.52800
1911,1,-0.48425,0.08365,0.01983,0.05016,0.04990,0.03998,-0.60600,-0.40150
1911,2,-0.66395,0.08740,0.01913,0.05206,0.04756,0.04797,-0.78000,-0.58400
1911,3,-0.59118,0.09154,0.01897,0.05369,0.04984,0.05151,-0.71250,-0.50850
1911,4,-0.79356,0.10201,0.01999,0.05995,0.05131,0.06147,-0.91800,-0.70800
1911,5,-0.72458,0.10182,0.01986,0.05624,0.05241,0.06374,-0.85200,-0.63750
1911,6,-0.71318,0.10203,0.01900,0.05176,0.05466,0.06620,-0.84650,-0.62300
1911,7,-0.65420,0.08976,0.01887,0.05194,0.05061,0.04942,-0.77750,-0.57000
1911,8,-0.62217,0.09002,0.01876,0.04789,0.04363,0.05962,-0.72800,-0.54750
1911,9,-0.59662,0.11943,0.02050,0.05418,0.04084,0.09613,-0.69450,-0.52550
1911,10,-0.46450,0.10482,0.02070,0.05818,0.04291,0.07303,-0.56750,-0.39050
1911,11,-0.36592,0.09645,0.02060,0.05383,0.04557,0.06249,-0.47600,-0.28850
1911,12,-0.30017,0.10893,0.02027,0.05633,0.04694,0.07796,-0.41350,-0.22000
1912,1,-0.17439,0.08855,0.01811,0.05406,0.05014,0.04557,-0.29500,-0.08600
1912,2,-0.26053,0.10539,0.02009,0.06987,0.04998,0.05766,-0.38000,-0.17200
1912,3,-0.19059,0.10560,0.02024,0.05707,0.04939,0.07104,-0.30900,-0.10200
1912,4,-0.06063,0.09594,0.02035,0.05608,0.05332,0.05294,-0.18900,0.03300
1912,5,-0.31699,0.10283,0.01908,0.05786,0.05259,0.06400,-0.44300,-0.22450
1912,6,-0.23676,0.10212,0.01856,0.05578,0.05470,0.06310,-0.36850,-0.14250
1912,7,-0.31671,0.08627,0.01826,0.05433,0.05378,0.03555,-0.44650,-0.22500
1912,8,-0.44064,0.09795,0.01935,0.05545,0.04618,0.06335,-0.55100,-0.35900
1912,9,-0.35841,0.09437,0.02147,0.04799,0.04264,0.06575,-0.45950,-0.28050
1912,10,-0.42402,0.08388,0.01873,0.04997,0.04594,0.04558,-0.53350,-0.34100
1912,11,-0.52056,0.08689,0.02142,0.05565,0.04731,0.04190,-0.63350,-0.43500
1912,12,-0.45200,0.08257,0.02120,0.05298,0.05085,0.03124,-0.57400,-0.36200
1913,1,-0.47793,0.09206,0.02338,0.05177,0.05104,0.05141,-0.60000,-0.38900
1913,2,-0.30327,0.08174,0.02145,0.05296,0.05240,0.02588,-0.42900,-0.21350
1913,3,-0.48736,0.07951,0.02250,0.05040,0.05106,0.02584,-0.60950,-0.39900
1913,4,-0.65760,0.08585,0.02291,0.05133,0.05353,0.03668,-0.78600,-0.56550
1913,5,-0.35799,0.08537,0.02279,0.05245,0.05350,0.03400,-0.48600,-0.26550
1913,6,-0.41138,0.08598,0.02151,0.05401,0.05637,0.02891,-0.54700,-0.31500
1913,7,-0.36588,0.08600,0.02083,0.05399,0.05151,0.03732,-0.48950,-0.27700
1913,8,-0.41420,0.08253,0.02086,0.05033,0.04739,0.03997,-0.52700,-0.33100
1913,9,-0.43550,0.08187,0.02150,0.04800,0.04498,0.04374,-0.54200,-0.35600
1913,10,-0.35689,0.07975,0.02104,0.05044,0.04770,0.03313,-0.47050,-0.27300
1913,11,-0.31201,0.09120,0.02220,0.05124,0.04778,0.05401,-0.42500,-0.22750
1913,12,-0.15894,0.08446,0.02129,0.05308,0.05164,0.03458,-0.28250,-0.06900
1914,1,-0.22305,0.08503,0.02227,0.05557,0.05118,0.03204,-0.34500,-0.13000
1914,2,-0.20021,0.09252,0.02225,0.05379,0.05258,0.04907,-0.32600,-0.10500
1914,3,-0.27534,0.08392,0.02206,0.05552,0.05121,0.02919,-0.39700,-0.18200
1914,4,-0.27448,0.09013,0.02479,0.05447,0.05462,0.03947,-0.40500,-0.17600
1914,5,-0.35020,0.09424,0.02413,0.05308,0.05488,0.04970,-0.48100,-0.25200
1914,6,-0.35567,0.09038,0.02325,0.05593,0.05663,0.03596,-0.49150,-0.25550
1914,7,-0.46761,0.09292,0.02636,0.05987,0.05506,0.03639,-0.59950,-0.37050
1914,8,-0.36555,0.08892,0.02499,0.05903,0.04893,0.03749,-0.48200,-0.27700
1914,9,-0.26444,0.09991,0.03019,0.06632,0.04680,0.04982,-0.37500,-0.17800
1914,10,-0.20969,0.09896,0.02869,0.06817,0.04880,0.04406,-0.32500,-0.11950
1914,11,0.02976,0.09455,0.02708,0.06951,0.05016,0.02931,-0.08950,0.12200
1914,12,-0.09092,0.11336,0.02535,0.07097,0.05110,0.06753,-0.21150,0.00300
1915,1,-0.17264,0.10580,0.02704,0.07246,0.05258,0.04949,-0.29500,-0.07650
1915,2,-0.13171,0.10814,0.02895,0.07157,0.05366,0.05343,-0.25700,-0.03450
1915,3,0.08396,0.11028,0.02933,0.07468,0.05256,0.05443,-0.03800,0.17950
1915,4,-0.06654,0.09940,0.02713,0.06602,0.05491,0.04206,-0.19500,0.03250
1915,5,-0.06486,0.10608,0.02709,0.06679,0.05482,0.05526,-0.19250,0.03450
1915,6,-0.11359,0.11504,0.02895,0.06688,0.05482,0.07013,-0.24200,-0.01450
1915,7,0.00963,0.09764,0.02811,0.06186,0.05288,0.04604,-0.11400,0.10550
1915,8,0.02469,0.09600,0.02476,0.06074,0.04832,0.05079,-0.08700,0.11400
1915,9,-0.08538,0.09611,0.02791,0.06351,0.04709,0.04699,-0.19350,0.00150
1915,10,-0.30532,0.11317,0.02703,0.07063,0.04819,0.06904,-0.41600,-0.21600
1915,11,-0.23809,0.09779,0.02830,0.06043,0.04919,0.05188,-0.35150,-0.14750
1915,12,-0.33810,0.10292,0.02801,0.06633,0.05338,0.05059,-0.46250,-0.24100
1916,1,-0.25389,0.09814,0.02689,0.06690,0.05305,0.04024,-0.37700,-0.15400
1916,2,-0.32030,0.10651,0.02450,0.06160,0.05279,0.06451,-0.44250,-0.22050
1916,3,-0.36178,0.10130,0.02698,0.06426,0.05283,0.05112,-0.48450,-0.26200
1916,4,-0.37279,0.11274,0.02512,0.06481,0.05514,0.06956,-0.50100,-0.26900
1916,5,-0.36527,0.10162,0.02663,0.06315,0.05691,0.04890,-0.49800,-0.25900
1916,6,-0.50804,0.10972,0.02247,0.05657,0.05552,0.07247,-0.63750,-0.40400
1916,7,-0.41243,0.10156,0.02516,0.06346,0.05498,0.05129,-0.54100,-0.31000
1916,8,-0.54063,0.08454,0.02340,0.05689,0.05000,0.02937,-0.65650,-0.44600
1916,9,-0.64547,0.09309,0.02605,0.06678,0.04847,0.03433,-0.75700,-0.55300
1916,10,-0.60508,0.09900,0.02540,0.06143,0.04928,0.05434,-0.71850,-0.51100
1916,11,-0.80451,0.09621,0.02698,0.06827,0.05018,0.03674,-0.91950,-0.70800
1916,12,-0.76507,0.10275,0.02452,0.06628,0.05206,0.05343,-0.88500,-0.66600
1917,1,-0.90969,0.10184,0.02444,0.07144,0.05477,0.04086,-1.03450,-0.80550
1917,2,-0.66900,0.11925,0.02544,0.06669,0.05327,0.07930,-0.78950,-0.56700
1917,3,-0.90382,0.11168,0.02655,0.07477,0.05308,0.05796,-1.02350,-0.80250
1917,4,-0.67476,0.12113,0.02697,0.07660,0.05579,0.07046,-0.80150,-0.56900
1917,5,-0.67649,0.10914,0.02397,0.06901,0.05667,0.05799,-0.80600,-0.56950
1917,6,-0.46639,0.11220,0.02675,0.07727,0.05908,0.04912,-0.60200,-0.35600
1917,7,-0.24007,0.11192,0.02410,0.07349,0.05315,0.06099,-0.36150,-0.13900
1917,8,-0.25814,0.12273,0.02458,0.07114,0.04960,0.08330,-0.36950,-0.16200
1917,9,-0.38678,0.12103,0.02813,0.07759,0.04707,0.07497,-0.49100,-0.29550
1917,10,-0.55633,0.10418,0.02401,0.06469,0.05013,0.05984,-0.66800,-0.45950
1917,11,-0.63512,0.10790,0.02607,0.06462,0.05301,0.06305,-0.75500,-0.53400
1917,12,-0.46108,0.12729,0.03025,0.08020,0.05292,0.07781,-0.58000,-0.35900
1918,1,-0.57407,0.11513,0.02493,0.08040,0.05584,0.05524,-0.69750,-0.46400
1918,2,-0.71009,0.10958,0.02572,0.07056,0.05578,0.05707,-0.83450,-0.60100
1918,3,-0.66292,0.11042,0.02510,0.07693,0.05549,0.05064,-0.78650,-0.55400
1918,4,-0.69061,0.11458,0.02921,0.08295,0.05664,0.04677,-0.81650,-0.58000
1918,5,-0.59334,0.12539,0.02928,0.08891,0.05752,0.06044,-0.72150,-0.48100
1918,6,-0.52038,0.11578,0.02727,0.08440,0.05904,0.04529,-0.65250,-0.40550
1918,7,-0.42445,0.11713,0.02802,0.08813,0.05617,0.04485,-0.55000,-0.31500
1918,8,-0.42892,0.10040,0.02357,0.06930,0.05053,0.04656,-0.53950,-0.32850
1918,9,-0.36687,0.12003,0.02631,0.09031,0.05049,0.05486,-0.47700,-0.26600
1918,10,-0.23074,0.12235,0.03021,0.08850,0.05012,0.06095,-0.33900,-0.13000
1918,11,0.03364,0.12293,0.02765,0.08600,0.05070,0.06618,-0.07550,0.13600
1918,12,0.08439,0.12360,0.03107,0.08358,0.05512,0.06549,-0.03700,0.19400
1919,1,-0.00193,0.12803,0.02967,0.09521,0.05758,0.05596,-0.12700,0.11000
1919,2,0.15209,0.11715,0.02981,0.07875,0.05710,0.05807,0.02750,0.26200
1919,3,-0.16812,0.12177,0.02999,0.07902,0.05662,0.06693,-0.29150,-0.05900
1919,4,-0.19604,0.12144,0.02762,0.08268,0.05802,0.06151,-0.32250,-0.08400
1919,5,-0.24753,0.10643,0.02605,0.06437,0.05885,0.05516,-0.37650,-0.13400
1919,6,-0.36397,0.11374,0.03041,0.07490,0.06204,0.05053,-0.50150,-0.24600
1919,7,-0.46342,0.11184,0.02596,0.06433,0.05685,0.06682,-0.58800,-0.35400
1919,8,-0.44943,0.11231,0.02690,0.06383,0.05231,0.07126,-0.56250,-0.34750
1919,9,-0.39481,0.10958,0.02443,0.06395,0.05038,0.06916,-0.50100,-0.29500
1919,10,-0.44609,0.10910,0.02375,0.06917,0.05381,0.06049,-0.56100,-0.34050
1919,11,-0.48564,0.11118,0.02411,0.06984,0.05294,0.06403,-0.59750,-0.38100
1919,12,-0.53895,0.11888,0.02650,0.07208,0.05629,0.07118,-0.65950,-0.42900
1920,1,-0.33457,0.11112,0.02884,0.07371,0.06045,0.04927,-0.46350,-0.20750
1920,2,-0.36355,0.11924,0.02599,0.06601,0.05975,0.07492,-0.49100,-0.23800
1920,3,-0.12468,0.10601,0.02722,0.07180,0.05852,0.04378,-0.24950,-0.00200
1920,4,-0.47822,0.11497,0.02729,0.07210,0.05960,0.06101,-0.60550,-0.35300
1920,5,-0.34062,0.10999,0.02410,0.06526,0.06329,0.05703,-0.47800,-0.21000
1920,6,-0.22417,0.10587,0.02581,0.05834,0.06402,0.05512,-0.36400,-0.09250
1920,7,-0.38186,0.10702,0.02514,0.05715,0.06205,0.06087,-0.51700,-0.25350
1920,8,-0.35702,0.09227,0.02379,0.06020,0.05611,0.03427,-0.47700,-0.23900
1920,9,-0.31981,0.10099,0.02430,0.06029,0.05459,0.05471,-0.43450,-0.20350
1920,10,-0.24875,0.09878,0.02387,0.05878,0.05631,0.05062,-0.36750,-0.12950
1920,11,-0.33731,0.11200,0.02387,0.06804,0.05611,0.06477,-0.45450,-0.21750
1920,12,-0.26226,0.10023,0.02400,0.05963,0.05960,0.04859,-0.38850,-0.13600
1921,1,-0.24763,0.09482,0.02469,0.06318,0.06185,0.02377,-0.38000,-0.12550
1921,2,-0.25715,0.10042,0.02495,0.05763,0.06049,0.04980,-0.38600,-0.13700
1921,3,-0.57419,0.10032,0.02271,0.06905,0.05948,0.03524,-0.70050,-0.45600
1921,4,-0.37126,0.10786,0.02413,0.06210,0.06213,0.05775,-0.50350,-0.24850
1921,5,-0.39023,0.09887,0.02268,0.06364,0.06416,0.03307,-0.52850,-0.26500
1921,6,-0.34402,0.09673,0.02297,0.05634,0.06554,0.03686,-0.48600,-0.21700
1921,7,-0.24881,0.10418,0.02339,0.05814,0.06178,0.05577,-0.38300,-0.12850
1921,8,-0.28482,0.09255,0.02158,0.05744,0.05776,0.03827,-0.40850,-0.17050
1921,9,-0.18881,0.09880,0.02349,0.05990,0.05505,0.05091,-0.30450,-0.07850
1921,10,-0.19223,0.09551,0.02248,0.05914,0.05746,0.04263,-0.31350,-0.07750
1921,11,-0.19985,0.10234,0.02241,0.06176,0.05688,0.05404,-0.31800,-0.08500
1921,12,-0.02175,0.09450,0.02139,0.06209,0.06051,0.03091,-0.15050,0.09850
1922,1,-0.36460,0.09609,0.02014,0.05784,0.05991,0.04352,-0.49200,-0.23900
1922,2,-0.18161,0.09660,0.02054,0.05830,0.06065,0.04281,-0.31150,-0.05500
1922,3,-0.17500,0.10042,0.02123,0.05424,0.05955,0.05608,-0.30200,-0.05000
1922,4,-0.35028,0.10703,0.02287,0.05502,0.06165,0.06406,-0.48200,-0.22100
1922,5,-0.44849,0.09753,0.02240,0.05703,0.06272,0.04273,-0.58300,-0.31850
1922,6,-0.45812,0.10199,0.02343,0.05552,0.06454,0.05105,-0.59700,-0.32700
1922,7,-0.38943,0.09080,0.02137,0.05223,0.06176,0.03530,-0.52250,-0.26400
1922,8,-0.49075,0.08597,0.02129,0.05679,0.05763,0.01978,-0.61400,-0.37150
1922,9,-0.44483,0.08974,0.02177,0.05801,0.05521,0.03415,-0.56150,-0.32900
1922,10,-0.42938,0.09453,0.02332,0.06212,0.05757,0.03491,-0.55100,-0.30800
1922,11,-0.35513,0.08895,0.02036,0.05754,0.05747,0.02973,-0.47600,-0.23300
1922,12,-0.41084,0.09256,0.02055,0.05897,0.06011,0.03247,-0.53900,-0.28500
1923,1,-0.36815,0.08939,0.02132,0.05640,0.06069,0.02589,-0.49750,-0.23950
1923,2,-0.42395,0.10135,0.01943,0.05506,0.06035,0.05674,-0.55250,-0.29550
1923,3,-0.57318,0.09200,0.01885,0.05302,0.06065,0.04023,-0.70250,-0.44450
1923,4,-0.30704,0.09530,0.01942,0.05338,0.06205,0.04478,-0.43950,-0.17550
1923,5,-0.26531,0.09048,0.02060,0.05502,0.06454,0.02389,-0.40450,-0.13000
1923,6,-0.32586,0.08903,0.02151,0.05053,0.06621,0.02298,-0.46950,-0.18850
1923,7,-0.31859,0.08773,0.02117,0.05297,0.06272,0.02255,-0.45500,-0.18800
1923,8,-0.39632,0.08127,0.02067,0.05073,0.05702,0.01880,-0.51800,-0.27500
1923,9,-0.34090,0.08433,0.02244,0.05185,0.05519,0.02956,-0.45650,-0.22200
1923,10,-0.25962,0.08938,0.02046,0.04910,0.05767,0.04280,-0.38100,-0.13550
1923,11,-0.08797,0.08817,0.02069,0.05335,0.05854,0.03276,-0.21150,0.03750
1923,12,0.08127,0.09195,0.02188,0.05430,0.06041,0.03713,-0.04650,0.21050
1924,1,-0.20480,0.09125,0.02146,0.05856,0.06133,0.02599,-0.33300,-0.08250
1924,2,0.02217,0.08918,0.01902,0.05380,0.06266,0.02774,-0.10950,0.14550
1924,3,-0.09522,0.08791,0.02095,0.05450,0.06172,0.02258,-0.22400,0.02750
1924,4,-0.04591,0.09427,0.02216,0.05411,0.06324,0.03831,-0.17800,0.07950
1924,5,-0.08630,0.09478,0.01988,0.05381,0.06498,0.03835,-0.22250,0.04150
1924,6,-0.23289,0.09130,0.02020,0.05491,0.06567,0.02450,-0.37100,-0.10400
1924,7,-0.22820,0.08833,0.02125,0.05443,0.06334,0.01936,-0.36200,-0.10350
1924,8,-0.42098,0.08428,0.02101,0.05208,0.05784,0.02457,-0.54200,-0.30550
1924,9,-0.40766,0.08461,0.02024,0.05612,0.05730,0.01777,-0.52700,-0.29300
1924,10,-0.41931,0.09719,0.02268,0.05446,0.05890,0.04995,-0.54150,-0.30150
1924,11,-0.57127,0.08271,0.01953,0.04865,0.06013,0.02183,-0.69600,-0.45050
1924,12,-0.63278,0.08842,0.02007,0.05174,0.06121,0.03149,-0.76000,-0.51050
1925,1,-0.57416,0.08846,0.02073,0.05803,0.06053,0.01909,-0.70550,-0.45000
1925,2,-0.62925,0.08814,0.02205,0.05464,0.06104,0.02389,-0.76150,-0.50400
1925,3,-0.32656,0.08853,0.02158,0.05218,0.05792,0.03597,-0.45000,-0.20600
1925,4,-0.48555,0.08818,0.02271,0.05541,0.06265,0.01627,-0.62150,-0.35700
1925,5,-0.24962,0.09208,0.01948,0.05769,0.06445,0.02486,-0.39050,-0.11900
1925,6,-0.24689,0.09213,0.02179,0.04991,0.06415,0.03751,-0.38650,-0.11750
1925,7,-0.13271,0.08896,0.02105,0.05594,0.06138,0.02396,-0.26700,-0.00900
1925,8,-0.09828,0.08194,0.02175,0.05055,0.05593,0.02360,-0.21850,0.01700
1925,9,-0.15894,0.08658,0.02227,0.05820,0.05482,0.02465,-0.27550,-0.04500
1925,10,-0.20730,0.08575,0.02103,0.05293,0.05684,0.02961,-0.32800,-0.08900
1925,11,0.06969,0.08365,0.02108,0.05238,0.05890,0.01844,-0.05650,0.19200
1925,12,0.08594,0.09083,0.02226,0.05658,0.06089,0.02907,-0.04500,0.21150
1926,1,0.17867,0.09005,0.02322,0.05982,0.06131,0.01527,0.04900,0.31050
1926,2,0.04913,0.08996,0.02157,0.05294,0.06115,0.03296,-0.08050,0.18050
1926,3,0.16023,0.08821,0.02093,0.05354,0.06050,0.02857,0.03250,0.29050
1926,4,0.11647,0.09010,0.02101,0.05699,0.06208,0.02398,-0.01500,0.24950
1926,5,0.06540,0.08930,0.02082,0.05215,0.06480,0.02496,-0.07250,0.20300
1926,6,0.15283,0.09773,0.02014,0.05684,0.06505,0.04103,0.01400,0.29050
1926,7,0.08340,0.08911,0.02186,0.05474,0.06384,0.01976,-0.05250,0.21750
1926,8,0.00826,0.08357,0.01874,0.05431,0.05861,0.01574,-0.11600,0.13350
1926,9,-0.01979,0.08385,0.01957,0.05678,0.05576,0.01772,-0.13600,0.10150
1926,10,-0.06091,0.08540,0.02209,0.05535,0.05899,0.01617,-0.18550,0.06650
1926,11,-0.10417,0.08895,0.02030,0.05411,0.06007,0.03104,-0.23000,0.02600
1926,12,-0.10777,0.08672,0.02023,0.05448,0.06110,0.02025,-0.23700,0.02400
1927,1,-0.19855,0.08729,0.02059,0.05231,0.06109,0.02696,-0.32700,-0.08250
1927,2,-0.04869,0.08575,0.01948,0.05091,0.06225,0.02252,-0.18050,0.06850
1927,3,-0.21302,0.08440,0.01949,0.05207,0.06099,0.01771,-0.34100,-0.09750
1927,4,-0.23788,0.08382,0.01909,0.04817,0.06400,0.01568,-0.37350,-0.11750
1927,5,-0.24042,0.08773,0.01947,0.05326,0.06525,0.01494,-0.37900,-0.11750
1927,6,-0.23118,0.08842,0.01888,0.05278,0.06607,0.01763,-0.37200,-0.10750
1927,7,-0.22525,0.08554,0.01840,0.05192,0.06109,0.02346,-0.35450,-0.10950
1927,8,-0.19552,0.08164,0.01873,0.05149,0.05805,0.01710,-0.31750,-0.08550
1927,9,-0.13788,0.08119,0.01891,0.05374,0.05662,0.01182,-0.25500,-0.02950
1927,10,-0.07044,0.08180,0.01951,0.05106,0.05808,0.01816,-0.19000,0.04050
1927,11,0.00081,0.08389,0.01819,0.05261,0.05968,0.01941,-0.12300,0.11500
1927,12,0.05296,0.08788,0.01872,0.05191,0.06152,0.02991,-0.07500,0.17050
1928,1,0.08008,0.08781,0.02120,0.05386,0.06159,0.02380,-0.04800,0.20300
1928,2,0.01168,0.08652,0.01967,0.05015,0.06210,0.02697,-0.11850,0.13500
1928,3,-0.17191,0.08972,0.01976,0.05981,0.06097,0.01910,-0.29900,-0.05000
1928,4,-0.12461,0.08866,0.01994,0.05449,0.06324,0.02223,-0.25700,0.00100
1928,5,-0.22425,0.08996,0.02075,0.05393,0.06444,0.02449,-0.35950,-0.09650
1928,6,-0.28668,0.09275,0.02020,0.05757,0.06619,0.02234,-0.42750,-0.15700
1928,7,-0.27605,0.08879,0.01924,0.05443,0.06198,0.02665,-0.40650,-0.15350
1928,8,-0.26353,0.08181,0.01952,0.05251,0.05760,0.01540,-0.38300,-0.14850
1928,9,-0.29930,0.08227,0.02141,0.05225,0.05680,0.01880,-0.41600,-0.18500
1928,10,-0.30324,0.08269,0.02018,0.05260,0.05899,0.01354,-0.42500,-0.18500
1928,11,-0.26375,0.08450,0.01976,0.05426,0.06004,0.01416,-0.38750,-0.14300
1928,12,-0.26169,0.08405,0.02027,0.04947,0.06174,0.01987,-0.39000,-0.13800
1929,1,-0.33909,0.08649,0.01891,0.05315,0.06161,0.02240,-0.46800,-0.22200
1929,2,-0.32300,0.08472,0.02117,0.05052,0.06169,0.01928,-0.45300,-0.20600
1929,3,-0.33248,0.08474,0.01947,0.05229,0.06117,0.01803,-0.46100,-0.21600
1929,4,-0.24511,0.08591,0.02102,0.05072,0.06338,0.01865,-0.37900,-0.12500
1929,5,-0.41238,0.08616,0.02006,0.05052,0.06433,0.01818,-0.54800,-0.29000
1929,6,-0.35098,0.08735,0.01953,0.05203,0.06620,0.01255,-0.49250,-0.22650
1929,7,-0.41793,0.08503,0.02083,0.04857,0.06196,0.02447,-0.54900,-0.30050
1929,8,-0.26206,0.08135,0.01969,0.05214,0.05840,0.01003,-0.38400,-0.15050
1929,9,-0.19869,0.08468,0.02160,0.05740,0.05618,0.01594,-0.31500,-0.09100
1929,10,-0.26919,0.08193,0.01773,0.05260,0.05862,0.01400,-0.39050,-0.15700
1929,11,-0.13444,0.08314,0.01991,0.05227,0.05973,0.01468,-0.25750,-0.02000
1929,12,-0.16458,0.08239,0.01966,0.04905,0.06169,0.01378,-0.29350,-0.04700
1930,1,-0.24076,0.08529,0.01865,0.05213,0.06287,0.01601,-0.36900,-0.11450
1930,2,-0.22692,0.08477,0.01845,0.05021,0.06328,0.01790,-0.35700,-0.10000
1930,3,-0.17511,0.08479,0.01892,0.05142,0.06317,0.01402,-0.30450,-0.04800
1930,4,-0.10352,0.08697,0.01982,0.05040,0.06507,0.01994,-0.23700,0.02750
1930,5,-0.18163,0.08859,0.02049,0.04991,0.06537,0.02577,-0.31600,-0.05050
1930,6,-0.27566,0.08750,0.01988,0.04942,0.06673,0.01914,-0.41400,-0.14350
1930,7,-0.22232,0.08864,0.01862,0.05221,0.06364,0.02712,-0.35350,-0.09550
1930,8,-0.05799,0.08119,0.01841,0.05014,0.06009,0.01130,-0.18050,0.06300
1930,9,0.03151,0.08354,0.01984,0.05113,0.05728,0.02626,-0.08400,0.14800
1930,10,0.12912,0.08490,0.02071,0.05463,0.05986,0.01453,0.00850,0.25100
1930,11,0.19430,0.08448,0.02025,0.05272,0.06100,0.01505,0.07200,0.31850
1930,12,0.11199,0.08358,0.01856,0.04882,0.06295,0.01718,-0.01550,0.23950
1931,1,0.25883,0.08466,0.02032,0.05060,0.06282,0.01573,0.13000,0.39550
1931,2,0.20265,0.08574,0.01862,0.04883,0.06280,0.02601,0.07400,0.33900
1931,3,0.27354,0.08443,0.01961,0.05159,0.06220,0.01462,0.14600,0.40900
1931,4,0.13413,0.08595,0.02017,0.05055,0.06449,0.01632,0.00100,0.27450
1931,5,0.21150,0.08681,0.02020,0.04925,0.06640,0.01712,0.07400,0.35550
1931,6,0.14561,0.08847,0.01944,0.05318,0.06686,0.01230,0.00650,0.28900
1931,7,0.11724,0.08656,0.02021,0.05174,0.06277,0.02162,-0.01250,0.25350
1931,8,-0.02949,0.07923,0.01858,0.04754,0.05850,0.01583,-0.14800,0.09850
1931,9,0.02010,0.08048,0.01999,0.04920,0.05708,0.01999,-0.09350,0.14550
1931,10,-0.09496,0.08911,0.02135,0.05215,0.05925,0.03543,-0.21350,0.03500
1931,11,-0.15116,0.08262,0.01917,0.05077,0.06033,0.01552,-0.27250,-0.01950
1931,12,-0.13170,0.08838,0.01916,0.05355,0.06287,0.02498,-0.25950,0.00400
1932,1,-0.20041,0.08584,0.01888,0.05055,0.06194,0.02489,-0.32900,-0.07250
1932,2,-0.17789,0.08360,0.01824,0.05015,0.06293,0.01348,-0.30700,-0.04900
1932,3,-0.03303,0.08572,0.01887,0.05205,0.06239,0.01976,-0.16150,0.09550
1932,4,-0.08946,0.08736,0.01970,0.04927,0.06430,0.02610,-0.22150,0.04250
1932,5,-0.08700,0.08868,0.02067,0.05057,0.06525,0.02494,-0.22150,0.04700
